0;1;
абажур;-1;
абориген;-1;
аборт;-1;
абортивный;-1;
абсурд;-1;
абсурдность;-1;
абсурдный;-1;
авантюра;-1;
авантюрист;-1;
авантюрный;-1;
аварийность;-1;
аварийный;-1;
авария;-2;
авиакатастрофа;-1;
аврал;-1;
авторитаризм;-1;
авторитарность;-1;
авторитарный;-1;
авторитетный;1;
агитка;-1;
агония;-2;
агрессивность;-1;
агрессивный;-1;
агрессия;-2;
агрессор;-1;
адекватность;1;
адекватный;1;
адов;-2;
адовый;-2;
адский;-1;
аккуратность;1;
аккуратный;1;
активист;1;
алкаш;-2;
алкоголизм;-2;
алкоголик;-2;
алкоголичка;-1;
алчность;-1;
амнистия;1;
аморальность;-1;
аморальный;-2;
антагонизм;-1;
антикоррупционный;1;
антинародный;-1;
антипатия;-1;
антисанитария;-1;
антисемитизм;-2;
антитеррористический;1;
апатия;-1;
аппетитный;1;
асоциальный;-1;
атака;-1;
аутсайдер;-1;
афера;-1;
аферист;-1;
ахинея;-2;
бабник;-1;
бабский;-1;
базар;-1;
базарить;-1;
балаболка;-1;
балаган;-1;
балбес;-2;
балда;-1;
банда;-1;
бандитизм;-2;
бандитский;-1;
бандформирование;-2;
банкрот;-1;
банкротство;-1;
барахло;-1;
бардак;-1;
барыга;-1;
башковитый;1;
бдительность;1;
бдительный;1;
беда;-2;
бедность;-1;
бедный;-1;
бедственный;-1;
бедствие;-2;
бедствовать;-1;
безвкусный;-1;
безволие;-1;
безвольный;-1;
безвыходность;-1;
безголовый;-1;
безграмотность;-1;
безграмотный;-1;
безгрешный;1;
бездарный;-1;
бездарь;-1;
бездействие;-1;
безделье;-1;
бездельница;-1;
бездельничать;-1;
безденежье;-1;
бездеятельность;-1;
бездоказательный;-1;
бездумный;-2;
беззаконие;-2;
безмозглость;-2;
безмозглый;-2;
безнадега;-1;
безнадежность;-1;
безнадежный;-1;
безнаказанность;-1;
безнаказанный;-1;
безнравственность;-2;
безнравственный;-1;
безобразие;-1;
безопасность;1;
безопасный;1;
безответственность;-1;
безответственный;-2;
безработица;-1;
безразличие;-1;
безразличный;-1;
безукоризненный;1;
безумие;-1;
безумный;-1;
безумство;-1;
безупречный;2;
безыдейный;-1;
безысходность;-1;
безысходный;-1;
белиберда;-2;
бережливый;1;
бесить;-1;
беситься;-1;
бесконтрольный;-1;
бесноватый;-1;
бесноваться;-1;
беспардонный;-1;
бесподобный;1;
беспокоить;-1;
беспокойство;-1;
бесполезность;-1;
бесполезный;-1;
беспорядок;-1;
беспощадный;-1;
бесправный;-1;
беспредел;-2;
беспринципный;-2;
бессердечный;-2;
бессилие;-1;
бесславный;-1;
бессмысленность;-1;
бессмысленный;-1;
бессмыслица;-1;
бессовестность;-1;
бесстрашный;1;
бесстыдный;-2;
бестактность;-1;
бестолковость;-1;
бестолковый;-1;
бестолочь;-2;
бесчеловечность;-2;
бесчеловечный;-2;
бесчестный;-2;
бешенство;-1;
бешеный;-1;
бить;-1;
бич;-1;
благо;1;
благодатный;1;
благоденствие;1;
благодушный;1;
благополучие;1;
благополучный;1;
благоприятный;1;
благоразумие;1;
благородный;2;
благородство;2;
благотворитель;1;
благотворительность;1;
благотворительный;1;
благочестивый;1;
благочестие;1;
блевотина;-1;
блевотный;-2;
бледный;-1;
блеск;1;
блистательный;2;
блистать;1;
богомерзкий;-1;
боготворить;1;
бодрый;1;
боевик;-1;
божественный;1;
бойкий;1;
бойкот;-1;
бойкотировать;-1;
бойня;-1;
болевой;-1;
болезненный;-1;
болезный;-1;
болезнь;-1;
болтовня;-1;
боль;-1;
болячка;-1;
бомба;-1;
бомбардировка;-1;
бомбежка;-1;
бомбить;-1;
бомж;-1;
борзый;-1;
бороться;1;
бояться;-1;
бравада;-1;
браконьер;-1;
бранить;-1;
брань;-1;
братский;1;
бредовый;-1;
брезгливость;-1;
бремя;-1;
брехать;-1;
брехня;-1;
брехун;-1;
брешь;-1;
брутальный;-1;
брюзжание;-1;
брюзжать;-1;
буйный;-1;
буйство;-1;
буржуй;-1;
буржуйский;-1;
буянить;-1;
быдло;-2;
бюрократ;-1;
бюрократический;-1;
бюрократия;-1;
бяка;-1;
вакханалия;-1;
вакцина;-1;1
валить;-1;1
валить;-2;1
валяться;-1;1
вампир;-1;1
вандал;-1;
вандализм;-1;1
вандализм;-2;
варварский;-2;1
варварский;-1;
ватник;-1;
ваххабит;-2;1
ввс;1;1
вдвойне;-1;1
вдоволь;1;1
вдоволь;-1;1
вдохновение;1;1
вдохновитель;1;1
вдохновлять;1;1
вдохновлять;-1;1
вдумчивый;2;1
вдумчивый;1;
ведро;-1;1
ведьма;-1;
вежливость;1;
вежливый;2;1
вежливый;1;
везение;1;
везти;-1;1
везунчик;1;
везучий;1;
великий;1;
великодержавный;1;1
великолепие;2;1
великолепие;1;
великолепный;-1;1
великолепный;1;
величественный;2;1
величественный;1;
величественный;-1;1
величие;1;
величие;-1;1
вена;1;1
венерический;-1;1
вера;1;1
верить;1;1
вермахт;-1;1
верность;1;
верность;-1;1
вернуть;1;1
верный;2;1
верный;1;
веровать;-1;1
вероотступник;-1;1
веселенький;-1;1
веселенький;1;1
веселие;1;
веселить;1;
веселить;-1;1
веселуха;-1;1
веселуха;1;1
веселый;1;
весельчак;1;
весельчак;-1;1
веский;-1;1
весомость;-1;1
весомость;1;1
ветеран;2;1
ветеран;1;1
вечный;2;1
вешать;-1;1
вещество;-1;1
взаимность;1;1
взаимный;1;1
взаимовыгодный;1;
взаимопомощь;2;1
взаимопомощь;1;
взаимопонимание;1;
взахлеб;-1;1
взбалмошный;-2;1
взбалмошный;-1;
взбрыкивать;-1;
взбунтоваться;-1;
взгрустнуть;-1;
вздор;-1;
вздорный;-1;
вздрагивать;1;1
вздыхать;-1;1
вздыхать;1;1
взлет;1;1
взлом;-2;1
взлом;-1;
взрыв;-1;
взрывать;-1;
взрываться;-1;
взрываться;-2;1
взрывной;-1;1
взрывчатка;-1;1
взъедаться;-1;1
взыскание;-1;1
взяткодатель;-1;
взяточник;-1;
взяточничество;-1;
взяточничество;-2;1
видимость;-1;1
визжать;-1;1
вина;-1;
виновник;-1;
виновница;-1;
виновность;-1;
виновный;-1;
виновный;-2;1
виртуоз;2;1
виртуоз;1;
виртуозный;-1;1
виртуозный;1;
вирусный;-1;1
вить;-1;1
вич;-2;1
вкалывать;-1;1
включаться;1;1
вкусненький;1;1
вкусненький;-1;1
вкусный;1;
вкуснятина;1;
вкуснятина;2;1
владение;1;1
владыка;1;1
владыка;2;1
влазить;-1;1
властолюбец;-1;
властолюбивый;-1;
власть;-1;1
влачить;-1;1
влезание;-1;1
влезать;-1;1
влечение;-1;1
влечение;1;1
вливаться;-1;1
влияние;1;1
влюбленность;1;
влюбляться;1;
вменяемость;1;1
вмешательство;-1;1
внезапный;-1;1
внимание;1;1
внимательность;1;1
внимательный;1;
внимательный;2;1
внимательный;-1;1
внутри;1;1
внушать;-1;1
внушение;-1;1
внушительный;-1;1
внятный;2;1
внятный;1;
вова;-1;1
вовремя;1;1
водить;1;1
водиться;-1;1
водка;-1;1
воевать;-1;1
военно-морской;1;1
военнопленный;-1;
военнослужащий;1;
вожделенный;-1;1
вожделенный;1;
вождь;-1;1
вождь;1;1
возбраняться;-1;
возвеличивать;1;
возвеличивать;-1;1
возврат;1;1
возвышенность;2;1
возглавлять;1;1
воздух;1;1
возиться;-1;1
возлюбить;1;
возмездие;-1;
возможность;1;1
возмутительный;-2;
возмутительный;-1;1
возмущать;-1;
возмущаться;-1;
вознаграждение;1;
возненавидеть;-1;
возня;1;1
возня;-1;
возомнить;-1;
возрадоваться;1;
возрадоваться;-1;1
возражать;-1;
возрождаться;1;1
воин;1;
воинственный;-1;1
воинственный;1;1
воистину;1;
война;-1;
волевой;2;1
волевой;1;
волна;-2;1
волнение;-1;
волноваться;-1;
волокита;-1;
волонтер;-1;1
волшебник;-1;1
волшебник;1;
волшебный;2;1
волшебный;1;
волшебство;1;
волшебство;-1;1
вольность;-1;1
вольный;1;
воля;1;
вонь;-1;
вонючий;-1;1
вонючий;-2;
вонючка;-1;
вонять;-1;1
вонять;-2;
воображать;-1;
вооружать;-1;
вооружение;-1;1
вопить;-1;
вопить;-2;1
вор;-2;1
вор;-1;
воришка;-1;
вороватый;-2;
вороватый;-1;1
воровать;-1;
воровской;-1;
воровство;-1;
ворюга;-1;1
ворюга;-2;
воскресать;1;1
воспаление;-1;
воспевать;1;
воспевать;-1;1
воспевать;2;1
воспользоваться;1;1
воспользоваться;-1;1
воспрепятствовать;-1;1
воспринимать;-1;1
восприятие;1;1
восставать;-1;1
восстание;-1;
восторг;1;
восторг;2;1
восторгаться;2;1
восторгаться;-1;1
восторгаться;1;
восхваление;1;
восхваление;-1;1
восхвалять;-1;1
восхвалять;1;
восхитительный;-1;1
восхитительный;2;
восхищать;1;
восхищать;2;1
восхищаться;-1;1
восхищение;1;
вот-вот;1;1
вошь;-1;1
вошь;-2;1
впаривать;-1;
впаривать;-2;1
вперед;-1;1
впечатление;1;1
впечатлительный;-1;1
впечатлять;2;1
впечатлять;-1;1
впечатлять;1;
впечатляющий;-1;1
впечатляющий;1;
впихивать;-1;
впустую;-1;
враг;-1;
вражда;-1;
вражда;-2;
враждебный;-1;
враждебный;-2;
вражий;-1;
вражий;2;
вразумительный;1;
вразумительный;-1;
вранье;-2;
вранье;-1;
врать;-1;
вред;-1;
вредитель;-1;
вредитель;-2;
вредительство;-1;
вредительство;-2;
вредить;-1;
вредность;-1;
вредный;-1;
вредный;-2;
всегда;1;
вседозволенность;-1;
всемирный;1;
всемогущий;-1;
всемогущий;1;
всеобщий;1;
всеобъемлющий;1;
всепроникающий;-1;
всерьез;1;
всесильный;1;
вспыльчивый;-1;
вспышка;-1;
встревать;-1;
встреча;1;
встречать;1;
всяко;-1;
вторгаться;-1;
вторжение;-1;
вторичный;-1;
второсортный;-1;
второстепенный;-1;
втридорога;-1;
вульгарный;-1;
вундеркинд;1;
вундеркинд;2;
въезжать;-1;
выбрасывать;-1;
выброс;-1;
вывозить;-1;
выговаривать;-1;
выговор;-1;
выгода;1;
выгода;-1;
выгодность;1;
выгодность;-1;
выгодный;1;
выгонять;-1;
выдержка;1;
выдумка;1;
выебывать;-1;
выебывать;-2;
выживать;-1;
выздоравливать;1;
выздоравливать;2;
выздоровление;2;
выздоровление;1;
выигрывать;1;
выигрыш;1;
выигрышный;1;
выискивать;-1;
выкидывать;-1;
выкидыш;-2;
выклянчивать;-1;
выклянчивать;-2;
выкрадывать;-1;
выкрадывать;1;
выкрутасы;1;
выкрутасы;-1;
вылазить;-2;
вылазить;-1;
вылечивать;1;
вылечиваться;1;
вымирание;-2;
вымирание;-1;
вымирать;-1;
вымирать;-2;
вымогать;-2;
вымогать;-1;
вымысел;-1;
вымысел;1;
выносливость;1;
вынуждать;1;
вынуждать;-1;
выпендриваться;-1;
выпендриваться;-2;
выпивать;-1;
выплачивать;-1;
выправлять;1;
выправляться;1;
выпуклый;1;
выпуск;-1;
вырубаться;-1;
выручать;1;
выселять;-1;
выскочка;-1;
высокоинтеллектуальный;2;
высокоинтеллектуальный;-1;
высокоинтеллектуальный;1;
высококвалифицированный;1;
высококлассный;1;
высокомерие;-1;
высокомерие;1;
высокомерный;-1;
высокоморальный;-1;
высокоморальный;1;
высокообразованный;2;
высокообразованный;1;
высокопоставленный;2;
высокопоставленный;1;
высокопроизводительный;1;
высота;1;
выступать;-1;
высылка;-1;
вытаскивать;1;
вытворять;-1;
вытеснять;-1;
выходка;-1;
вычурный;1;
вычурный;-1;
вышеперечисленный;1;
выясняться;-1;
вялость;-1;
вялотекущий;-1;
вялый;-1;
гавно;-1;
гавно;-2;
гад;-1;
гаденький;-2;
гаденький;-1;
гадить;-2;
гадить;-1;
гадкий;-2;
гадкий;-1;
гадливый;-2;
гадливый;-1;
гадость;-1;
гадость;-2;
газпром;-1;
гайдар;-1;
галантный;2;
галантный;1;
галиматья;-2;
галиматья;-1;
гангстер;-2;
гангстер;1;
гандон;-1;
гандон;-2;
гарант;1;
гарантированный;1;
гарантировать;1;
гарантировать;-1;
гарантия;1;
гармоничность;1;
гармоничность;2;
гармоничный;1;
гармония;2;
гармония;1;
гаснуть;-1;
гастарбайтер;-1;
гастрит;-1;
гвинея;1;
гей;-1;
гениальность;2;
гениальность;1;
гениальный;2;
гений;1;
геноцид;-2;
геноцид;-1;
гепатит;-2;
германский;1;
героизм;1;
героизм;2;
героиня;1;
героиня;-1;
героический;2;
героический;1;
герой;-1;
геройский;1;
геройство;1;
геройство;-1;
гетто;-2;
гетто;-1;
гибель;-1;
гибнуть;-1;
гибнуть;-2;
гигантский;1;
гиперинфляция;-2;
гипертрофированный;-2;
гипертрофированный;-1;
гитлер;-1;
гитлеровский;-2;
гладкий;-1;
гладкий;1;
гладкий;-2;
глазок;-1;
гламур;-1;
гламур;1;
гламурный;-1;
глохнуть;-1;
глохнуть;-2;
глубинка;-1;
глумиться;-1;
глумиться;-2;
глумление;-2;
глумление;-1;
глупец;-1;
глуповатый;-1;
глупость;-1;
глупость;-2;
глупый;-1;
глупый;-2;
глупышка;-1;
глупышка;1;
глухой;-1;
глухомань;-1;
глушь;-1;
глюк;-1;
глядеть;-1;
глянуть;-1;
г-н;-1;
гнать;-1;
гнев;-1;
гнев;-2;
гнида;-1;
гнида;-2;
гнилой;-2;
гнилой;-1;
гнилость;-2;
гнилость;-1;
гнить;-1;
гнобить;-2;
гнобить;-1;
гнойник;-2;
гнойник;-1;
гнойный;-1;
гнойный;-2;
гнусность;-1;
гнусность;-2;
гнусный;-2;
гнусный;-1;
гоблин;-2;
гоблин;-1;
говнюк;-2;
говнюк;-1;
говорильня;-1;
годный;1;
годный;2;
годный;-1;
голимый;-1;
голимый;-2;
головной;-1;
головорез;-1;
головорез;-2;
голод;-2;
голод;-1;
голодание;-1;
голодать;-1;
голодный;-1;
голодовка;-1;
голодранец;-1;
голодуха;-1;
гололед;-1;
голосить;-1;
голословность;-1;
голословность;-2;
голосовать;1;
голытьба;-1;
гомерический;-1;
гомерический;-2;
гомик;-1;
гомик;-2;
гомосек;-1;
гомосексуалист;-1;
гомосексуалист;-2;
гомосексуальность;-1;
гондон;-2;
гондон;-1;
гонение;-1;
гонимый;-1;
гонитель;-1;
гонитель;-2;
гонор;-1;
гонор;1;
гонять;-1;
гопник;-1;
горбатиться;-1;
горбатый;-1;
горбачев;1;
гордиться;1;
гордиться;2;
гордость;1;
гордый;-1;
гордый;1;
гордыня;-1;
горе;-1;
горевать;-1;
горелый;-1;
горечь;-1;
горлопан;-2;
горлопан;-1;
гормон;1;
горький;1;
горький;-1;
горячительный;-1;
горячка;-1;
господи;-1;
господин;-1;
господство;-1;
гостеприимный;2;
